areacd,value
E01011949,0.198356643
E01011950,0.226327001
E01011951,0.210051844
E01011952,0.143958166
E01011953,0.121123924
E01011954,0.101465371
E01011955,0.163637902
E01011957,0.177529
E01011959,0.098648743
E01011960,0.082376175
E01011961,0.131585767
E01011962,0.093218169
E01011963,0.145527443
E01011964,0.204143344
E01011965,0.214529111
E01011966,0.197703461
E01011967,0.216591207
E01011968,0.093325562
E01011969,0.100603964
E01011970,0.095658785
E01011971,0.115458285
E01011973,:
E01011974,0.185907339
E01011975,0.182042243
E01011976,:
E01011977,0.110203388
E01011978,0.129804871
E01011979,0.128390494
E01011980,0.139370535
E01011981,0.167156879
E01011982,0.142296101
E01011983,0.187785625
E01011984,0.166580972
E01011985,0.185257555
E01011986,0.19975757
E01011987,0.209599025
E01011988,0.163378389
E01011989,0.149124754
E01011990,0.170672438
E01011991,0.07062854
E01011992,0.110415577
E01011993,0.088638608
E01011994,0.116971224
E01011995,0.122908369
E01011996,0.127199492
E01011997,0.119590313
E01011998,0.090992913
E01011999,0.219066246
E01012000,0.120176747
E01012001,0.181344056
E01012002,0.183155855
E01012003,0.146408475
E01012005,0.144223515
E01032540,0.141970461
E01032541,0.135023004
E01033465,0.113373309
E01033466,0.168172392
E01033467,0.117987087
E01012007,0.184480819
E01012008,0.194017234
E01012009,0.226806183
E01012010,0.206741608
E01012011,0.207313814
E01012012,0.2787846
E01012013,0.150627201
E01012014,0.175350378
E01012015,0.156447938
E01012016,0.12782799
E01012017,0.181808555
E01012018,0.207949138
E01012019,0.16770575
E01012020,0.171708918
E01012021,0.159337106
E01012022,0.188535002
E01012023,0.216050425
E01012024,0.150640012
E01012025,0.152251707
E01012026,0.190706408
E01012027,0.158764251
E01012030,0.168977474
E01012031,0.170649699
E01012032,0.165208202
E01012033,0.162954669
E01012034,0.125229307
E01012035,0.180280679
E01012036,0.175227914
E01012037,0.16966526
E01012038,0.16138769
E01012039,0.171665046
E01012040,0.155385226
E01012041,0.160424344
E01012042,0.186316947
E01012043,0.155383172
E01012044,0.142804658
E01012045,0.149236789
E01012046,0.259025423
E01012047,0.277593986
E01012048,0.215425896
E01012049,0.218524813
E01012050,0.185853274
E01012051,0.203883598
E01012052,0.2257703
E01012053,0.23540014
E01012054,0.220206557
E01012055,0.215959929
E01012056,0.178695188
E01012057,0.200697574
E01012058,0.155671378
E01012059,0.161308617
E01012060,0.129561701
E01012061,0.148702202
E01012062,0.156438049
E01012063,0.23247357
E01012064,:
E01012065,0.211868814
E01012066,0.262511442
E01012067,0.239658255
E01012068,0.189620752
E01012071,0.241511832
E01012073,0.215966262
E01012074,0.144494146
E01012075,0.127215417
E01012076,0.154718222
E01012077,0.159461317
E01012078,0.18525347
E01012079,0.214045991
E01012080,0.197198152
E01012081,0.199862734
E01012082,0.155047356
E01012083,0.128788562
E01012084,0.133832458
E01012085,0.135102589
E01012088,0.132334026
E01012089,0.103576466
E01012090,0.117155773
E01012091,0.112921743
E01012092,0.172212662
E01012093,0.183163373
E01012094,:
E01032552,0.224143285
E01032553,:
E01032593,0.24351596
E01033468,:
E01033469,0.178994062
E01012095,0.125983722
E01012096,0.090384921
E01012097,0.13330379
E01012098,0.133018004
E01012099,0.148651251
E01012100,0.227051506
E01012101,0.221931709
E01012102,0.225959863
E01012105,0.234539248
E01012106,0.232974634
E01012107,0.206339554
E01012108,0.135305879
E01012109,0.142704421
E01012110,0.130532752
E01012111,0.139760661
E01012112,0.100796477
E01012113,0.116284861
E01012114,0.121421272
E01012117,0.227177179
E01012118,0.223386546
E01012119,0.199189102
E01012120,0.210358179
E01012121,0.204400953
E01012124,0.179434967
E01012127,0.172172754
E01012128,0.18843128
E01012129,0.229970633
E01012130,0.188935262
E01012131,0.190014705
E01012132,0.115063509
E01012134,0.038961186
E01012136,0.065492803
E01012137,0.061001795
E01012138,0.172513771
E01012139,0.181808843
E01012140,0.17376544
E01012141,0.176371471
E01012142,0.218303252
E01012143,0.217442926
E01012144,0.220609841
E01012145,0.168750693
E01012146,0.156191852
E01012147,0.137917994
E01012148,0.143492005
E01012149,0.116790558
E01012150,0.178883517
E01012151,0.146406339
E01012152,0.170613499
E01012154,0.193471778
E01012155,0.195050524
E01012156,0.163190888
E01012157,0.180340204
E01012158,0.192769948
E01012159,0.159248286
E01012160,0.169920306
E01012161,0.196271827
E01012162,0.191394676
E01012163,0.244025036
E01012164,0.244909243
E01012165,0.246233087
E01012167,0.113503305
E01012168,0.141679402
E01012170,0.115895684
E01012171,0.14712983
E01012172,0.142398971
E01012173,0.162592289
E01012174,0.150867607
E01012175,0.138726336
E01012176,0.192488301
E01012177,0.167245228
E01012178,0.219138568
E01012179,0.221882561
E01012180,0.18908108
E01012181,0.177323818
E01012182,0.217310099
E01012183,0.20415328
E01012184,0.220163658
E01012185,0.169274116
E01012186,0.196857614
E01032548,0.215432828
E01032549,0.205214513
E01032560,0.217626907
E01032561,0.190745907
E01032594,0.166364132
E01033470,0.121016685
E01033471,0.128559045
E01033472,0.21174895
E01033473,0.065302155
E01012187,0.179968843
E01012188,0.206533021
E01012189,0.22563635
E01012190,0.184963314
E01012191,0.199616308
E01012192,0.198553717
E01012193,0.20593394
E01012194,0.170577053
E01012195,0.17833328
E01012196,0.185660443
E01012197,0.202419785
E01012198,0.105462589
E01012199,0.270222511
E01012200,0.341507647
E01012201,0.310020349
E01012202,0.303042178
E01012203,0.288486878
E01012204,0.191881195
E01012205,0.188403317
E01012206,0.145247298
E01012207,0.207582842
E01012208,0.227831288
E01012209,0.220939925
E01012210,0.191044221
E01012211,0.181424211
E01012212,0.163406581
E01012213,0.162850282
E01012214,0.16688088
E01012215,0.175133302
E01012216,0.139964004
E01012217,0.23177461
E01012218,0.229031371
E01012219,0.207114138
E01012223,0.274975238
E01012224,0.259597038
E01012225,0.233005992
E01012226,0.189959509
E01012227,0.277866332
E01012228,0.317601104
E01012230,0.307734543
E01012231,0.232209738
E01012232,0.274616041
E01012233,0.308198192
E01012234,0.250373465
E01012235,0.19651107
E01012236,0.277765483
E01012237,0.330185672
E01012238,0.240549943
E01012239,0.24068368
E01012240,0.215958841
E01012241,0.202779226
E01012242,0.162382017
E01012243,0.166543088
E01012244,0.147581035
E01012245,0.137435421
E01012246,0.166088709
E01012247,0.172770521
E01012248,0.166418374
E01012249,0.134789871
E01012250,0.116629578
E01012251,0.200335423
E01012252,0.155458163
E01012253,0.199381574
E01012254,0.190824298
E01012255,0.156555772
E01012256,0.154236905
E01012257,0.185144348
E01012258,0.125629812
E01012259,0.172715219
E01012260,0.196883269
E01012261,0.200605952
E01012262,0.210885688
E01012264,:
E01012266,:
E01012267,0.218374404
E01012268,0.164583299
E01012269,0.163415114
E01012270,0.278546375
E01012271,0.175902148
E01012272,0.200708619
E01012273,0.133685616
E01012274,0.15522307
E01012275,0.190688611
E01012276,0.213600552
E01012277,0.204237658
E01012278,0.17168543
E01012279,0.225832923
E01012280,0.239826222
E01012281,0.19152625
E01012282,0.323687285
E01012283,0.252156868
E01012284,0.253592816
E01012285,0.20534698
E01012286,0.254837524
E01012287,0.246902229
E01012288,0.264232826
E01012289,0.253928713
E01012290,0.21941981
E01012291,0.221635063
E01012292,0.218183431
E01012294,0.057337285
E01012295,0.032803025
E01012296,0.169743206
E01012297,0.163076157
E01012298,0.236209762
E01012299,0.337362883
E01012300,0.275797985
E01012301,0.263598068
E01012302,0.239481799
E01012303,0.234273392
E01032542,0.120241269
E01032543,0.102967544
E01032544,0.169900374
E01033474,0.276472961
E01033475,0.231212104
E01033476,0.100289598
E01033477,:
E01033478,:
E01033479,0.265423273
E01033480,0.111748422
E01012304,0.31166641
E01012305,0.270725164
E01012306,0.233531828
E01012307,0.234085046
E01012309,0.317353114
E01012310,0.259588956
E01012311,0.279147522
E01012312,0.17935835
E01012313,0.220092929
E01012314,0.148414083
E01012315,0.348861782
E01012316,:
E01012317,0.277762037
E01012318,0.176599144
E01012319,0.205559155
E01012323,0.214018927
E01012324,0.182097357
E01012325,0.152452443
E01012326,0.159160377
E01012327,0.127852172
E01012328,0.106565203
E01012329,0.125297199
E01012330,0.143556275
E01012331,0.124411994
E01012332,0.144598998
E01012333,0.155319247
E01012334,0.151280308
E01012335,0.138165714
E01012336,0.253953357
E01012337,0.295138598
E01012338,0.15482089
E01012339,0.119718116
E01012340,0.257658158
E01012341,0.176256311
E01012342,0.217136438
E01012343,:
E01012344,0.175089826
E01012345,0.148662159
E01012346,0.181739785
E01012347,0.305947973
E01012348,0.23841129
E01012349,0.237862742
E01012350,0.213394246
E01012351,0.170137518
E01012352,0.207286682
E01012353,0.311454881
E01012354,0.347150849
E01012355,0.340907255
E01012356,0.298039599
E01012357,0.267142688
E01012358,0.209016592
E01012359,0.180227401
E01012360,0.339543606
E01012361,0.334979249
E01012362,0.292361323
E01012363,0.31505397
E01012364,0.325993253
E01012365,0.327841801
E01012366,0.123625559
E01032545,0.172192696
E01032546,0.172842802
E01033481,0.204638557
E01033482,0.188213284
E01033483,:
E01033484,:
E01012367,0.229659421
E01012368,0.245204149
E01012369,0.268350853
E01012370,0.274219621
E01012371,0.48699013
E01012372,0.418798787
E01012373,0.398312569
E01012374,0.17839513
E01012375,0.183235563
E01012376,0.12046173
E01012377,0.197750618
